id,title,region,sub_region,area,location,room,hall,toilet,brand,time,layer,floor,price,tenancy,tag
1064,整租·外滩国际社区+高区边套+地暖空调+首次出租,黄浦,黄浦滨江,90.0,南,1,2,1,链家,3天前发布,高楼层,23,21000.0,元/月,近地铁_精装_新上
1065,国和路500弄2室1厅6300元,杨浦,中原,88.0,南,2,1,1,链家,3天前发布,低楼层,6,6300.0,元/月,近地铁_新上
1066,瑞虹新城(一期)1室1厅7000元,虹口,临平路,51.0,西南,1,1,1,链家,4天前发布,中楼层,39,7000.0,元/月,近地铁_新上_随时看房
1067,金江家园1室1厅4800元,普陀,长征,54.0,南,1,1,1,链家,4天前发布,高楼层,7,4800.0,元/月,近地铁_新上
1068,曹杨四村(兰花大楼)1室1厅4600元,普陀,曹杨,49.0,南,1,1,1,链家,5天前发布,高楼层,22,4600.0,元/月,近地铁_新上
1069,出入方便，6号线地铁房，双南户型~，采光充足,浦东,塘桥,78.0,南,1,2,1,链家,5天前发布,高楼层,24,7500.0,元/月,近地铁_新上
1070,向新新村1室1厅6500元,静安,江宁路,34.0,南,1,1,1,链家,11天前发布,低楼层,6,6500.0,元/月,近地铁_随时看房
1071,金桥瑞仕精装两房，户型方正，温馨宜居，拎包即住。,浦东,金杨,122.0,南,2,2,2,链家,11天前发布,中楼层,12,14000.0,元/月,近地铁
1072,精装修大两房，舒适度高，视野好，采光好，随时入住,长宁,天山,88.0,南,2,2,1,链家,12天前发布,低楼层,34,14000.0,元/月,近地铁
1073,整租·近9号12号线嘉善地铁站，中空调和墙暖片，精致装修,徐汇,建国西路,110.0,南,2,2,2,链家,12天前发布,高楼层,37,24000.0,元/月,近地铁_精装_双卫生间
1074,业主自住，楼层舒适，房子保养得很不错，适合一家人住,浦东,金杨,101.0,南,3,2,1,链家,13天前发布,低楼层,7,7800.0,元/月,近地铁
1075,塘桥地铁口，拎包入住，一室一厅，有钥匙随时看房,浦东,塘桥,35.0,南,1,1,1,链家,13天前发布,高楼层,6,4300.0,元/月,近地铁
1076,此房可以办公，近地铁，电梯房，配套齐，，,浦东,塘桥,105.0,南北,2,1,1,链家,15天前发布,中楼层,28,9000.0,元/月,近地铁
1077,新天地河滨花园2室1厅16000元,长宁,天山,92.0,南,2,1,1,链家,17天前发布,低楼层,34,16000.0,元/月,近地铁
1078,祥东小区(虹口)2室1厅4500元,虹口,曲阳,45.0,南,2,1,1,链家,18天前发布,低楼层,6,4500.0,元/月,近地铁
1079,整租·精装*明两房，地铁3410线，配套成熟诚意出租,长宁,新华路,107.0,北,2,2,1,链家,18天前发布,中楼层,34,9500.0,元/月,近地铁_精装
1080,业主诚意出租+精装修2房+2.7.16号线+小区位置好,浦东,花木,97.0,南,2,2,1,链家,19天前发布,中楼层,12,14000.0,元/月,近地铁
1081,少有的Z央空调带地暖，安静静谧，精致装修，欢迎鉴赏,浦东,花木,146.0,南,3,2,2,链家,20天前发布,低楼层,16,15500.0,元/月,近地铁
1082,整租·钥匙房随时看办公居家两用不误长寿路高区无遮挡,普陀,长寿路,96.0,南,2,1,1,链家,21天前发布,中楼层,28,9200.0,元/月,近地铁
1083,高品质的小区三房小区低价位好房源,静安,曹家渡,153.0,南北,3,2,2,链家,24天前发布,低楼层,27,15500.0,元/月,近地铁
1084,崮山小区一街坊2室2厅6200元,浦东,洋泾,73.0,南,2,2,1,链家,25天前发布,低楼层,6,6200.0,元/月,近地铁
1085,可以短租2房，看房方便，7500元,长宁,镇宁路,81.0,东南,2,1,1,链家,26天前发布,低楼层,26,7500.0,元/月,近地铁
1086,整租·地铁口--精装三房高档小区--环境优雅拎包入住,静安,曹家渡,121.0,南,3,2,2,链家,28天前发布,高楼层,19,15500.0,元/月,近地铁_精装_双卫生间
1087,八佰伴精装拎包入住夜看黄埔滨江交通便利看房方便,浦东,潍坊,79.0,南,2,1,1,链家,17天前发布,低楼层,26,7600.0,元/月,近地铁_随时看房
1088,开发浦东近商城路世纪大道站生活交通方便,浦东,潍坊,67.0,东南,2,1,1,链家,26天前发布,低楼层,25,7000.0,元/月,近地铁_随时看房
1089,居家装修，标准两房，随时可看起租。,浦东,源深,50.0,南,2,1,1,链家,1个月前发布,低楼层,6,5800.0,元/月,近地铁_随时看房
1090,宝北小区2室1厅5500元,长宁,西郊,46.0,南,2,1,1,链家,1天前发布,中楼层,6,5500.0,元/月,近地铁_新上_随时看房
1091,昌四小区，居家一房，看房提前约，房东阿姨人很不错的,浦东,世博,36.0,南,1,1,1,链家,3天前发布,高楼层,6,3700.0,元/月,近地铁_新上_随时看房
1092,铁岭大楼2室1厅5000元,杨浦,鞍山,53.0,南,2,1,1,链家,5天前发布,高楼层,5,5000.0,元/月,近地铁_新上_随时看房
1093,整租·精装修电梯，地铁房，首次出租，看房方便，2加一户型,松江,松江新城,148.0,南,3,2,2,链家,7天前发布,中楼层,11,6500.0,元/月,近地铁_精装_双卫生间_随时看房
1094,整租·此房交通便利家具齐拎包入住新房装修,闸北,闸北公园,52.0,南,2,1,1,链家,10天前发布,低楼层,7,5500.0,元/月,近地铁_随时看房
1095,顾村公园自住装修带花园精装配置看房提前约,宝山,顾村,93.0,南,2,1,1,链家,12天前发布,低楼层,21,5200.0,元/月,近地铁_随时看房
1096,整租·高区3房2厅2卫，南北通透，采光好，精致装修！,长宁,新华路,159.0,南,3,2,2,链家,15天前发布,低楼层,18,16000.0,元/月,近地铁_精装_双卫生间_随时看房
1097,整租·文定天下苑3居室14500,徐汇,徐家汇,133.0,南,3,2,2,门店优选,1个月前发布,高楼层,20,14500.0,元/月,近地铁_精装_双卫生间_随时看房
1098,整租·6号线云山站，户型好，精装修，南北通透，拎包入住,浦东,金杨,42.0,南,2,1,1,链家,18天前发布,低楼层,6,4600.0,元/月,近地铁_精装_随时看房
1099,整租·宜德苑3居室11000,徐汇,徐家汇,108.0,南北,3,2,1,门店优选,1个月前发布,高楼层,18,11000.0,元/月,近地铁_精装_随时看房
1100,长风四村2室1厅5500元,普陀,长风,59.0,南,2,1,1,链家,23天前发布,高楼层,6,5500.0,元/月,近地铁_随时看房
1101,整租·公寓式电梯住宅+民水民电+小区环境好精装修,徐汇,徐家汇,45.0,南,1,1,1,链家,今天发布,低楼层,19,6500.0,元/月,近地铁_新上
1102,整租·附带宽带！！！房间已清空地铁赤峰路站400米随时入住,虹口,凉城,47.0,南,2,0,1,链家,1天前发布,中楼层,7,4200.0,元/月,近地铁_精装_新上
1103,精装电梯房楼层好房东自住装修,浦东,塘桥,81.0,南,2,1,1,链家,1天前发布,中楼层,21,9000.0,元/月,近地铁_新上_随时看房
1104,静安枫景苑3室2厅21000元,静安,江宁路,125.0,南,3,2,2,链家,3天前发布,低楼层,38,21000.0,元/月,近地铁_新上
1105,沧州路180弄1室1厅3900元,杨浦,黄兴公园,38.0,南,1,1,1,链家,3天前发布,中楼层,6,3900.0,元/月,近地铁_新上_随时看房
1106,近地铁主卧朝南精装*配拎包入住,闵行,老闵行,43.0,南,1,1,1,链家,4天前发布,高楼层,6,2800.0,元/月,近地铁_新上_随时看房
1107,整租·金沙雅苑四期精装南北大三房品牌家具家电,普陀,长征,128.0,南北,3,2,2,链家,4天前发布,中楼层,18,11500.0,元/月,近地铁_精装_双卫生间_新上_随时看房
1108,新湖青蓝国际2室1厅13000元,闸北,西藏北路,86.0,南,2,1,1,链家,5天前发布,低楼层,26,13000.0,元/月,近地铁_新上
1109,整租·明园森林都市+1号线汶水路+婚房装修随时拎包入住,闸北,大宁,96.0,南,2,2,1,链家,5天前发布,高楼层,34,8500.0,元/月,近地铁_精装_新上_随时看房
1110,华中公寓2室2厅3200元,松江,松江老城,88.0,南,2,2,1,链家,11天前发布,低楼层,6,3200.0,元/月,近地铁
1111,整租·世纪之门1室1厅6800元,普陀,长寿路,55.0,南,1,1,1,链家,11天前发布,高楼层,23,6800.0,元/月,近地铁_精装
1112,整租·万科城市花园4室2厅9500元,闵行,七宝,162.0,南,4,2,2,链家,12天前发布,中楼层,11,9500.0,元/月,近地铁_精装_双卫生间
1113,位置在中间，户型正气，精装修拎包入住，看房方便。,浦东,塘桥,162.0,南,3,2,2,链家,12天前发布,中楼层,30,13000.0,元/月,近地铁
1114,南星小区2室0厅7000元,闸北,西藏北路,66.0,东北,2,0,1,链家,13天前发布,中楼层,20,7000.0,元/月,近地铁
1115,竹园新村(浦东)1室1厅6000元错层,浦东,源深,42.0,南,1,1,1,链家,13天前发布,高楼层,6,6000.0,元/月,近地铁
1116,新塘桥生活广场3室1厅15000元,浦东,塘桥,167.0,南,3,1,1,链家,15天前发布,中楼层,22,15000.0,元/月,近地铁
1117,整租·住家精装、干净、整洁、拎包入住，房东好说话,静安,江宁路,138.0,南,3,2,2,链家,16天前发布,中楼层,33,16000.0,元/月,近地铁_精装_双卫生间
1118,路劲上海派2室1厅3200元,嘉定,安亭,79.0,南,2,1,1,链家,17天前发布,高楼层,17,3200.0,元/月,近地铁
1119,长海一村1室1厅3500元,杨浦,中原,42.0,南,1,1,1,链家,18天前发布,低楼层,6,3500.0,元/月,近地铁
1120,装修风格简约，家电齐*，拎包入住，采光好，视野开阔,徐汇,衡山路,69.0,南,2,1,1,链家,19天前发布,高楼层,25,20000.0,元/月,近地铁
1121,小区近地铁站，靠塘桥公园，设施齐*，邻八佰伴,浦东,潍坊,53.0,南北,2,0,1,链家,20天前发布,高楼层,6,5300.0,元/月,近地铁
1122,整租·中华小区交通便捷近地铁采光佳配置齐*拎包入住,长宁,新华路,36.0,北,1,1,1,链家,21天前发布,中楼层,7,4000.0,元/月,近地铁_精装
1123,三湘四季花城牡丹苑2室2厅6800元,松江,松江大学城,100.0,南,2,2,1,链家,24天前发布,高楼层,27,6800.0,元/月,近地铁
1124,整租·乐活居精装两房品质小区近地铁出行方便,普陀,长寿路,67.0,西北,2,2,1,链家,25天前发布,中楼层,25,11000.0,元/月,近地铁_精装
1125,精装电梯三房品质小区诚意出租,浦东,花木,145.0,南,3,2,2,链家,26天前发布,中楼层,18,16000.0,元/月,近地铁
1126,整租·品质装修两室一厅楼层好采光佳家具可配交通便捷,长宁,新华路,62.0,南,2,1,1,链家,28天前发布,中楼层,6,8300.0,元/月,近地铁_精装
1127,整租·精装一室户！朝南采光通风好！随时看房！诚意出租！,徐汇,斜土路,32.0,南,1,0,1,链家,17天前发布,高楼层,5,4600.0,元/月,近地铁_精装_随时看房
1128,暖色系一房温馨舒适*装*配拎包入住随时看房,浦东,联洋,76.0,南,1,2,1,链家,26天前发布,中楼层,23,9000.0,元/月,近地铁
1129,整租·远虹大厦2室1厅7200元,虹口,临平路,71.0,东南,2,1,1,链家,1个月前发布,高楼层,30,7200.0,元/月,近地铁_随时看房
1130,整租·品质小区品质装修带一个车位,普陀,武宁,100.0,南,2,2,1,链家,1天前发布,低楼层,16,12500.0,元/月,近地铁_精装_新上_随时看房
1131,控江六村1室0厅2700元,杨浦,黄兴公园,23.0,北,1,0,1,链家,3天前发布,中楼层,5,2700.0,元/月,近地铁_新上_随时看房
1132,李园二村1室1厅2100元,嘉定,嘉定老城,45.0,南,1,1,1,链家,5天前发布,中楼层,6,2100.0,元/月,新上_随时看房
1133,铁路新村(华池路)1室1厅2900元,普陀,光新,32.0,南,1,1,1,链家,6天前发布,高楼层,5,2900.0,元/月,近地铁_新上_随时看房
1134,整租·精装修一室朝南，出行方便，冬暖夏凉，,徐汇,徐家汇,40.0,南,1,1,1,链家,10天前发布,中楼层,6,6000.0,元/月,近地铁_精装_随时看房
1135,鞍山四村第三小区1室1厅3600元,杨浦,鞍山,34.0,南,1,1,1,链家,12天前发布,中楼层,5,3600.0,元/月,近地铁_随时看房
1136,整租·精致一房一厅+装修好+楼层佳+视野开阔+家具家电齐！,长宁,镇宁路,42.0,南,1,1,1,链家,15天前发布,中楼层,26,5000.0,元/月,近地铁_精装_随时看房
1137,婚房装修+拎包入住+双轨交通+配套完善,浦东,北蔡,54.0,南北,2,1,1,链家,17天前发布,高楼层,6,5100.0,元/月,近地铁_随时看房
1138,整租·文定路89号2居室6200,徐汇,徐家汇,51.0,东南,2,1,1,门店优选,21天前发布,中楼层,6,6200.0,元/月,近地铁_精装_随时看房
1139,有你有我来入住，欢迎看房即时入住！！！！,浦东,洋泾,59.0,南,1,1,1,链家,20天前发布,中楼层,6,4200.0,元/月,近地铁_随时看房
1140,整租·电影华苑1居室10500,徐汇,徐家汇,80.0,南,1,1,2,门店优选,25天前发布,低楼层,21,10500.0,元/月,近地铁_精装_双卫生间_随时看房
1141,新泾七村1室1厅4700元,长宁,北新泾,33.0,南,1,1,1,链家,今天发布,中楼层,6,4700.0,元/月,近地铁_新上
1142,整租·精装一室户+近地铁+随时可看+价格可谈,徐汇,斜土路,38.0,南,1,1,1,链家,1天前发布,中楼层,5,4200.0,元/月,近地铁_新上
1143,整租·精装两室一厅，宜家家居，可租2-3年，业主人好力荐,黄浦,蓬莱公园,55.0,南,2,1,1,链家,1天前发布,高楼层,24,8200.0,元/月,近地铁_精装_新上
1144,整租·延安西路江苏路精装修楼层佳一室户出租,长宁,镇宁路,36.0,南,1,1,1,链家,2天前发布,中楼层,5,4800.0,元/月,近地铁_新上
1145,松花一村1室1厅4000元,杨浦,黄兴公园,31.0,南,1,1,1,链家,3天前发布,高楼层,6,4000.0,元/月,近地铁_新上_随时看房
1146,整租·347镇坪路+3站到静安寺+高区采光好+业主诚意租+可刀,普陀,武宁,58.0,南,1,1,1,链家,3天前发布,中楼层,28,7200.0,元/月,近地铁_精装_新上
1147,整租·人民广场精装一房随时看房房东人很好,黄浦,人民广场,61.0,南,1,1,1,链家,4天前发布,低楼层,25,11000.0,元/月,近地铁_精装_新上
1148,威宁大楼2室1厅8000元,长宁,仙霞,75.0,南西,2,1,1,链家,5天前发布,低楼层,24,8000.0,元/月,近地铁_新上
1149,交通方便生活便利位置好适合居家,浦东,北蔡,56.0,南,2,1,1,链家,5天前发布,中楼层,6,5300.0,元/月,近地铁_新上_随时看房
1150,小区近地铁站，靠塘桥公园，设施便利，邻八佰伴,浦东,潍坊,31.0,南,1,1,1,链家,11天前发布,中楼层,6,3700.0,元/月,近地铁
1151,上南二村，七八号线耀华路地铁站，简装一室户,浦东,世博,30.0,南,1,0,1,链家,11天前发布,高楼层,6,3500.0,元/月,近地铁
1152,金融城+板式2房+交通出入便捷+干净清爽+高区景观房,黄浦,董家渡,121.0,南,2,2,2,链家,12天前发布,高楼层,30,13000.0,元/月,近地铁
1153,整租·龙漕路地铁站+性价比+日月光+汇阳广场,徐汇,万体馆,36.0,南,1,1,1,链家,12天前发布,高楼层,6,3600.0,元/月,近地铁
1154,整租·豪景苑3室2厅19000元,虹口,北外滩,154.0,南,3,2,2,链家,13天前发布,中楼层,31,19000.0,元/月,近地铁_双卫生间
1155,整租·铁口+花园小区+达安花园精装+配置齐*+拎包入住,静安,曹家渡,58.0,南,1,1,1,链家,13天前发布,高楼层,24,8000.0,元/月,近地铁_随时看房
1156,万源新城1室2厅6800元,闵行,金虹桥,61.0,南,1,2,1,链家,15天前发布,中楼层,11,6800.0,元/月,近地铁
1157,临汾路1105弄1室1厅3200元,闸北,彭浦,41.0,南,1,1,1,链家,16天前发布,高楼层,6,3200.0,元/月,近地铁
1158,临沂一村一室户+楼层适中+交通方便,浦东,南码头,37.0,南,1,1,1,链家,17天前发布,高楼层,6,4000.0,元/月,近地铁_随时看房
1159,西上海名邸2室1厅3800元,嘉定,安亭,90.0,南,2,1,1,链家,18天前发布,低楼层,16,3800.0,元/月,近地铁
1160,整租两室一厅，小区中间位置，近地铁商场，好价格,长宁,中山公园,52.0,南,2,1,1,链家,19天前发布,低楼层,6,5500.0,元/月,近地铁
1161,仁德路67弄10支弄3室1厅5500元,杨浦,五角场,82.0,南,3,1,1,链家,20天前发布,高楼层,6,5500.0,元/月,近地铁
1162,永泰花苑，小区中间位置，中等装修，看房随时可看,浦东,三林,54.0,南,1,1,1,链家,21天前发布,中楼层,11,4200.0,元/月,近地铁_随时看房
1163,陆家嘴，业主急租，看房方便，精装修拎包入住,浦东,陆家嘴,52.0,南,1,1,1,链家,24天前发布,低楼层,22,6800.0,元/月,近地铁
1164,整租·静安区高品质社区+*新家具家电+免费高档会所,静安,江宁路,104.0,南,2,2,2,链家,25天前发布,中楼层,18,20000.0,元/月,近地铁_精装_双卫生间
1165,整租·泰宸苑两房+家具家电齐*+拎包即住+可短租半年+近地铁,普陀,长征,86.0,南北,2,2,1,链家,26天前发布,中楼层,7,6200.0,元/月,近地铁_随时看房
1166,光照层房装修温馨价格温暖看房方便拎包入住,浦东,北蔡,57.0,南,1,1,1,链家,27天前发布,高楼层,13,7000.0,元/月,近地铁
1167,可短租，精装修，近地铁，健康楼层。,浦东,金杨,44.0,南,1,1,1,链家,17天前发布,高楼层,6,3500.0,元/月,近地铁_随时看房
1168,古宋小区1室1厅4500元,长宁,仙霞,45.0,南,1,1,1,链家,25天前发布,高楼层,6,4500.0,元/月,近地铁_随时看房
1169,整租·精装一房地铁100米物业管理好带会所诚意出租,长宁,中山公园,41.0,东南,1,0,1,链家,1个月前发布,中楼层,36,9000.0,元/月,近地铁_精装_随时看房
1170,近地铁12号线东兰路+精装两房+家具家电配置挺好的,闵行,古美,62.0,南北,2,1,1,链家,1天前发布,高楼层,6,5500.0,元/月,近地铁_新上_随时看房
1171,整租·中山公园地铁精装双南两房家电家具配置齐！！,长宁,中山公园,51.0,西,2,0,1,链家,3天前发布,中楼层,6,6000.0,元/月,近地铁_精装_新上_随时看房
1172,灵新小区2室1厅6000元,虹口,凉城,81.0,南,2,1,1,链家,5天前发布,高楼层,25,6000.0,元/月,近地铁_新上_随时看房
1173,凌兆新村(上浦路69弄)3室1厅6000元,浦东,三林,89.0,南,3,1,1,链家,6天前发布,中楼层,6,6000.0,元/月,近地铁_新上_随时看房
1174,整租·价格空间大精装修随时起租急租近9号线打浦桥站,黄浦,打浦桥,109.0,南,2,2,1,链家,9天前发布,中楼层,32,12000.0,元/月,近地铁_精装_随时看房
1175,"整租·中山南二路960弄，居家一房,拎包即住，提前约随时可看",徐汇,万体馆,37.0,南,1,1,1,链家,15天前发布,中楼层,6,4800.0,元/月,近地铁_精装_随时看房
1176,整租·寿昌坊1居室3700,徐汇,康健,39.0,南,1,1,1,门店优选,15天前发布,高楼层,6,3700.0,元/月,近地铁_随时看房
1177,整租·田林十二村2居室5500,徐汇,田林,48.0,南,2,1,1,门店优选,12天前发布,低楼层,6,5500.0,元/月,近地铁_随时看房
1178,整租·长春新苑2居室6600,徐汇,田林,68.0,南,2,1,1,门店优选,28天前发布,高楼层,6,6600.0,元/月,近地铁_随时看房
1179,整租·东方曼哈顿2居室12000,徐汇,徐家汇,85.0,西南,2,2,1,门店优选,1个月前发布,高楼层,37,12000.0,元/月,近地铁_精装_随时看房
1180,整租·普陀区品质小区+武宁路地铁口+新装修+看房方便,普陀,长寿路,110.0,南,2,2,2,链家,今天发布,低楼层,14,11000.0,元/月,近地铁_精装_双卫生间_新上
1181,整租·紫荆苑精装两房+距离地铁600米+生活方便+可拎包入住,普陀,长征,73.0,南,2,1,1,链家,1天前发布,高楼层,6,6000.0,元/月,近地铁_精装_新上
1182,中间位置精装修可以拎包入住五楼采光好视野开阔,浦东,金桥,42.0,南,1,1,1,链家,1天前发布,高楼层,6,3700.0,元/月,近地铁_新上
1183,精装电梯两房+南北户型+qu明户型+拎包即住,闵行,古美,89.0,南,2,1,1,链家,2天前发布,高楼层,24,6500.0,元/月,近地铁_新上
1184,人乐四村2室1厅2700元,松江,松江老城,51.0,南,2,1,1,链家,3天前发布,高楼层,6,2700.0,元/月,近地铁_新上_随时看房
1185,精装一房+看房方便+面积大+业主诚租,长宁,仙霞,46.0,南,1,1,1,链家,3天前发布,高楼层,6,5200.0,元/月,近地铁_新上
1186,整租·海尚乐苑近地铁二改三房交通便利拎包入住价钱可谈,浦东,康桥,79.0,南北,2,1,1,链家,4天前发布,低楼层,14,3700.0,元/月,近地铁_精装_新上_随时看房
1187,瑞虹新城(一期)1室2厅7500元,虹口,临平路,51.0,南,1,2,1,链家,5天前发布,中楼层,39,7500.0,元/月,近地铁_新上_随时看房
1188,愉景华庭2室2厅6700元,普陀,万里,98.0,南,2,2,1,链家,5天前发布,低楼层,13,6700.0,元/月,近地铁_新上
1189,整租·锦绣花园3室1厅9000元,长宁,新华路,93.0,东南,3,1,1,链家,11天前发布,低楼层,18,9000.0,元/月,近地铁_精装
1190,邮电二村2室1厅5700元,虹口,曲阳,73.0,南,2,1,1,链家,12天前发布,中楼层,24,5700.0,元/月,近地铁_随时看房
1191,东体小区2室1厅5800元,虹口,曲阳,51.0,南北,2,1,1,链家,12天前发布,低楼层,6,5800.0,元/月,近地铁_随时看房
1192,陆家嘴国际华城2室2厅12500元,浦东,源深,124.0,东南,2,2,1,链家,13天前发布,中楼层,36,12500.0,元/月,近地铁
1193,政通路100弄1室1厅4500元,杨浦,五角场,52.0,南,1,1,1,链家,14天前发布,高楼层,6,4500.0,元/月,近地铁
1194,大宁路660弄1室1厅3800元,闸北,大宁,49.0,南,1,1,1,链家,16天前发布,高楼层,6,3800.0,元/月,近地铁
1195,整租·金沙雅苑三期精心设计2房2厅近13号地铁站,普陀,长征,85.0,南,2,2,1,链家,17天前发布,高楼层,18,8000.0,元/月,近地铁_精装
1196,整租·打浦桥日月光一居室居家装修看房提前约,徐汇,斜土路,38.0,南,1,1,1,链家,18天前发布,高楼层,6,4800.0,元/月,近地铁
1197,明园大楼2室1厅7200元,杨浦,东外滩,61.0,南,2,1,1,链家,19天前发布,高楼层,22,7200.0,元/月,近地铁
1198,东安路47号线地铁口精装1房+24h家乐福+复旦大学,徐汇,徐家汇,34.0,南,1,2,1,链家,20天前发布,高楼层,5,6700.0,元/月,近地铁
1199,精装两房+近地铁二号线+诚意出租,长宁,仙霞,63.0,东南,2,1,1,链家,21天前发布,低楼层,6,6500.0,元/月,近地铁
1200,家化公寓2室2厅8200元,虹口,北外滩,90.0,南,2,2,1,链家,25天前发布,高楼层,22,8200.0,元/月,近地铁
1201,金柏苑3室2厅23000元,静安,静安寺,140.0,南,3,2,2,链家,27天前发布,低楼层,32,23000.0,元/月,近地铁
1202,市光三村1室1厅4000元,杨浦,中原,39.0,南,1,1,1,链家,1个月前发布,低楼层,6,4000.0,元/月,近地铁_随时看房
1203,整租·南北通精装修+高区景观好+价格可谈+近地铁+拎包入住,黄浦,五里桥,47.0,南北,2,1,1,链家,1天前发布,高楼层,7,5800.0,元/月,近地铁_精装_新上_随时看房
1204,延铁小区1室1厅4200元,闸北,大宁,37.0,南,1,1,1,链家,3天前发布,低楼层,6,4200.0,元/月,近地铁_新上_随时看房
1205,包运大厦2室1厅6300元,闸北,西藏北路,60.0,南,2,1,1,链家,5天前发布,高楼层,25,6300.0,元/月,近地铁_新上_随时看房
1206,世纪大道ZUI好的房子了解一下+装修亮眼+拎包入住！,浦东,源深,38.0,南,1,1,1,链家,14天前发布,低楼层,6,4500.0,元/月,近地铁_随时看房
1207,整租·吴中公寓1居室6000,徐汇,田林,71.0,南,1,1,1,门店优选,3天前发布,中楼层,22,6000.0,元/月,近地铁_新上_随时看房
1208,整租·吴东小区1居室4200,徐汇,徐家汇,34.0,南,1,1,1,门店优选,1个月前发布,高楼层,6,4200.0,元/月,近地铁_随时看房
1209,金磊苑2室1厅4500元,浦东,川沙,92.0,南,2,1,1,链家,今天发布,中楼层,5,4500.0,元/月,近地铁_新上
1210,整租·海棠苑双南两房+精装修+家具家电齐*+近地铁13号线,普陀,长征,71.0,南,2,1,1,链家,1天前发布,中楼层,6,5800.0,元/月,近地铁_精装_新上_随时看房
1211,近地铁电梯精装房拎包入住，交通生活方便,长宁,天山,88.0,南,2,1,1,链家,2天前发布,低楼层,16,14000.0,元/月,近地铁_新上
1212,距离七号线上大路不到1km，业主诚意出租！,宝山,上大,123.0,南北,3,2,2,链家,3天前发布,中楼层,6,6800.0,元/月,近地铁_新上
1213,整租·拎包入住，近地铁，滨江海外滩，精装修，诚意出租,黄浦,世博滨江,96.0,南,2,2,1,链家,4天前发布,低楼层,26,9000.0,元/月,近地铁_新上_随时看房
1214,出门地铁九号线老装修看房随时,闵行,七宝,60.0,南,2,1,1,链家,5天前发布,中楼层,6,4200.0,元/月,近地铁_新上_随时看房
1215,幸福村小区1室1厅3800元,杨浦,周家嘴路,43.0,南,1,1,1,链家,5天前发布,高楼层,7,3800.0,元/月,近地铁_新上
1216,锦苑公寓2室1厅7500元,长宁,虹桥,69.0,南,2,1,1,链家,5天前发布,中楼层,6,7500.0,元/月,近地铁_新上_随时看房
1217,三湘四季花城1室1厅3600元,松江,松江大学城,58.0,南,1,1,1,链家,6天前发布,中楼层,14,3600.0,元/月,近地铁_新上
1218,金京路站100米小区精装都配拎包入住,浦东,高行,81.0,南,2,1,1,链家,7天前发布,高楼层,6,5200.0,元/月,近地铁
1219,整租·急租7号线昌平路，朝南3房带阳台，采光好，看房方便,静安,江宁路,134.0,南,3,2,2,链家,7天前发布,低楼层,35,14000.0,元/月,近地铁_精装_双卫生间
1220,整租·陆家嘴+2楼+精装修一室户、近地铁、环境舒适！急租,浦东,潍坊,28.0,南,1,0,1,链家,8天前发布,低楼层,6,3500.0,元/月,近地铁_精装_押一付一
1221,洛川中路901弄2室1厅4500元,闸北,大宁,38.0,南,2,1,1,链家,9天前发布,高楼层,6,4500.0,元/月,近地铁
1222,共富花园2室1厅4800元,宝山,共富,106.0,南,2,1,1,链家,10天前发布,高楼层,13,4800.0,元/月,近地铁
1223,6号线云山站，户型好，楼层好，采光好，南北通透,浦东,金杨,43.0,南,1,1,1,链家,10天前发布,低楼层,7,4300.0,元/月,近地铁
1224,宝林一村1室1厅2900元,宝山,淞宝,41.0,南,1,1,1,链家,6天前发布,中楼层,6,2900.0,元/月,近地铁_新上
1225,公交新村2室0厅5500元,杨浦,鞍山,44.0,南,2,0,1,链家,7天前发布,高楼层,7,5500.0,元/月,近地铁_随时看房
1226,13号线+精装大三房价格实惠+近菜市场，装修华丽,普陀,长征,142.0,南,3,2,2,链家,7天前发布,高楼层,11,9500.0,元/月,近地铁
1227,绿地蔷薇九里(公寓)2室2厅4000元,松江,松江大学城,72.0,南,2,2,1,链家,8天前发布,中楼层,11,4000.0,元/月,近地铁
1228,强生古北花园，经典三房，随时看,长宁,古北,144.0,南,3,2,2,链家,9天前发布,低楼层,17,21000.0,元/月,近地铁_随时看房
1229,殷高小区2室1厅4500元,宝山,高境,65.0,南,2,1,1,链家,10天前发布,低楼层,6,4500.0,元/月,近地铁_随时看房
1230,精装修南北通透2房2厅2卫,浦东,塘桥,113.0,南,2,2,2,链家,10天前发布,中楼层,11,9000.0,元/月,近地铁_随时看房
1231,整租·大三期+精装一房+拎包入住+沿河一排+风景好+交通方便,普陀,中远两湾城,82.0,南,1,2,1,链家,11天前发布,高楼层,32,8000.0,元/月,近地铁_精装_随时看房
1232,昆阳小区，近5号线闵行开发区站！,闵行,老闵行,53.0,南,2,0,1,链家,6天前发布,高楼层,6,2200.0,元/月,近地铁_新上_随时看房
1233,茂名公寓1室1厅7000元,静安,南京西路,38.0,南,1,1,1,链家,7天前发布,中楼层,8,7000.0,元/月,近地铁_随时看房
1234,古北国际花园1室2厅15000元,长宁,古北,76.0,南,1,2,1,链家,7天前发布,高楼层,31,15000.0,元/月,近地铁
1235,宾阳路21号2室1厅6300元,徐汇,龙华,59.0,南,2,1,1,链家,8天前发布,高楼层,7,6300.0,元/月,近地铁_随时看房
1236,精装修房间保养很好婚房装修看房随时,闵行,莘庄,132.0,南北,2,1,2,链家,9天前发布,高楼层,16,7000.0,元/月,近地铁
1237,张江汤臣豪园(三期)2室2厅10000元,浦东,张江,88.0,南,2,2,2,链家,10天前发布,高楼层,11,10000.0,元/月,近地铁
